100000
-85905,-98560
-65318,51516
86716,47046
-17560,-46266
-39502,-96811
82854,-29597
-49852,-26151
71243,-65384
44530,69664
-77692,24628
54327,62950
-85710,-12195
79116,-23180
-16750,30643
40783,76690
1211,8843
67904,-9583
2736,-12439
9674,47632
-68430,-15647
8125,-710
82307,-44066
63873,55243
71619,44795
93277,-39356
89373,-37188
93877,21240
-47918,-43602
-89848,-16858
-90600,71366
-76912,74380
38996,15546
-25251,-76402
5917,3358
-17016,85483
-40354,-41105
1590,-76979
-4618,-47271
-62283,23456
-84383,-47488
-49021,-42186
-6067,78602
-72326,33113
64999,-26694
-51257,-68091
-56943,15971
-48487,-14441
-94216,-53957
22966,85604
-28788,-7650
-43760,-98066
-57533,49215
52262,-53103
98423,-11309
54816,-98718
-32101,53051
-29878,-98904
40901,32812
-59140,-26658
-57577,2958
-80152,-95521
-77304,-36341
19961,-72970
-97694,11657
-95374,-82203
-48572,54643
27136,-84600
-20474,-26696
-72749,85386
-34874,-65630
-50035,-12137
64920,62883
64054,-64312
7199,93011
-73070,-29558
96742,-65855
-32459,-71055
-63418,-87373
40497,24857
6645,-20633
-57704,-72145
-69924,9697
-25532,87203
5143,64237
-11338,16975
-16076,-71842
-44872,37013
-61444,1111
58748,-53357
-28357,71223
45734,97491
99490,73960
19272,-72792
65157,10261
-86139,17683
-77122,-21741
65793,-50654
-23753,-40980
41143,37382
49599,-10884
-17146,56244
-74636,51483
-5054,85537
89738,20912
94557,43431
94824,-88382
31491,-87050
67480,91750
123,-87959
-26578,53330
-50028,-89947
-20299,-44033
38947,51288
49502,98870
-32809,10524
-49732,-81984
79697,-24069
-40503,54005
32244,-68452
-87912,90989
77973,94515
48991,-71789
50791,51483
-1070,13058
97066,34167
-46679,38183
-61561,75731
79069,-14880
-63650,97730
54750,-17058
72768,91576
-87249,-57067
-38170,79008
-76746,-71188
-36459,62792
65548,-72991
-16618,-88081
97936,92554
10608,64778
-40396,63564
73223,79325
16120,-39055
69064,11023
94820,19786
70124,-42685
-52865,35070
-8834,71671
-77996,-53278
-36081,-79252
37833,-62388
-35448,34966
-99985,-26947
4828,85801
26873,-28566
-83696,-87635
-81062,-36961
32120,15338
34795,67711
-97643,-61904
-78683,-98080
-33329,-37145
86914,-88082
51818,-36057
3478,-77948
61918,80795
76081,85935
85704,-99963
-71027,33060
-42237,69018
-77675,-85433
79638,-97560
36179,69283
31948,-10809
-63591,-45261
-9963,58300
-27925,17806
-6565,20898
44343,-84324
-86687,-30647
-65752,-59657
-87681,-14762
-20122,48322
97638,84565
-46873,-47729
-69189,-88299
2003,92294
-23224,82682
-3489,-27926
-50180,-25908
-55499,-81348
-54458,55484
-71605,4504
35659,-28700
54561,56759
46394,92505
4144,-29283
-58583,-21323
-72486,-56479
-13283,-81978
34034,-51323
-12477,45825
94692,-16726
-43705,81077
-2804,-62887
-3974,66550
71464,-43375
-35461,49323
-62002,-93702
23141,-3205
-77531,-33502
66975,7469
26888,-51061
84567,46295
51081,-40314
-99463,11113
-82265,-5537
-81865,-80225
-29870,-87816
-2807,-3267
-16301,-32
78297,33442
60930,16589
-4571,-1368
63657,-18865
-93006,82565
-22385,59837
-80860,-26400
1224,96367
-24564,-14072
3847,29569
-56567,84095
-91607,47452
41327,82922
-81104,37409
-83104,-59294
-64176,-89980
16057,-90920
-19848,97417
-40142,-45311
-18172,-42925
86404,-74188
79078,-51974
-91840,1357
22051,88891
-14730,30136
-22354,-44281
21985,45098
-8082,-67447
55979,-79809
-17712,-11258
29269,26815
3850,-75591
4682,42290
62388,-871
23220,-35443
-68713,-61265
85386,95324
70346,-98677
-16507,68126
41556,75886
-87858,-81725
-29745,-14329
-59469,-81555
9608,73203
-57070,36629
32209,-44926
52618,12468
94658,51976
-70239,-6526
-718,-76923
-84831,24401
-88239,-36264
79543,41052
84206,-38319
71797,-15960
80350,-50849
-79781,18562
-97218,37148
-53332,22975
81776,72815
-83264,91979
-98952,22096
67702,-10524
-92133,-52784
-68650,81683
83249,-77849
-99874,82811
-67443,9146
72822,-46327
97622,-94552
59935,-92204
88595,61856
-70988,-99849
-12957,-26749
-73234,358
81384,-53777
27426,85248
-38436,-40012
-74260,-75120
21967,54213
18232,-18311
-145,966
-2216,94119
-88799,47923
-75725,74166
-63383,56062
27983,-87519
57141,-2510
52639,-44801
-57048,-72340
51471,93421
-42322,1126
12264,89277
-43234,61119
-93582,51765
30452,594
-67827,-28945
70204,66061
53620,-78275
22066,-44631
24815,53379
-68841,-53254
-67761,1386
-21344,-11198
89080,70940
65895,79822
71216,74463
-90181,-30465
-2498,35316
79802,27739
25900,-89915
-72051,41469
62183,27202
-56686,-73906
59401,91409
95009,65566
23973,-38398
20043,33201
-61769,-26169
58765,-13248
59438,-48247
-55877,80153
61728,23580
10516,-10785
50140,-52415
-96166,-90325
-5172,37481
-53642,-46620
8770,-25516
-61491,-57963
-76310,-5338
64000,-22175
6657,-51867
-94228,56305
3723,-59017
-22828,-20552
-2809,91232
26124,-74770
19535,-43018
79658,35137
-20317,27856
-38073,92030
26340,-89899
40977,-21757
-1800,81255
37794,-72630
92357,-58005
65756,13133
-80089,-49145
59442,54808
-88274,91678
-1197,-38900
-12542,-5742
38016,82988
-92526,-94685
7948,914
-10099,-9988
-23072,-67128
94070,-66576
26641,17295
-53244,-93061
-71760,98280
19084,66268
-11626,-79404
49670,55798
-24376,28022
-46500,-91761
-65065,-49039
56250,49068
50923,67912
-49800,41982
-69463,30254
-19416,44625
-58647,50935
40159,83072
-36149,75040
-25009,-897
94371,73852
85874,76007
69966,33885
-52482,-93283
77246,48523
61568,32299
-45673,62270
-90272,49327
-1641,66236
-20307,61461
50655,98404
99303,-66476
47263,63310
-66736,-4357
-5093,-46807
-28007,40527
-39462,-73733
-26439,58721
-52712,77680
7450,-35342
70477,24845
-7277,-19381
44355,21204
-76533,-33804
43614,11138
30765,7627
-86757,43591
-56837,14366
66154,-26856
76562,-90483
30045,-5374
9635,46271
83313,80996
82314,-65770
-45625,24118
92624,17530
-50392,-85831
-38971,-89091
-77856,-64183
-18292,-29597
-2869,-92069
-13431,-47930
-71413,48471
10566,-4797
-21164,7332
65762,55689
83564,77312
6839,10750
-6139,66997
2146,-42021
71174,-762
12123,-60328
51938,-14971
-79160,37649
-4297,-85012
-33384,-95686
-16103,9266
74106,-77579
-54048,-28424
2965,-80945
55316,-95786
97110,98581
59963,58272
43832,4799
90331,-83091
33424,74360
-77826,39423
47711,-98571
-37346,-70003
99798,97910
-24947,-62633
97542,4005
-39182,40318
9735,80664
77214,-71247
-23374,-1516
-15318,51272
-74603,26864
-9930,67521
-73599,-77251
-19767,17246
-42627,-79967
25044,97848
-69407,28718
69715,28384
-18156,67171
-66635,-29681
-79723,71327
84105,73989
-5323,-48536
-29510,-75384
-55621,-99844
54984,72821
71969,94283
-82819,52010
154,79493
72827,8595
56588,77246
89262,-99074
68168,-87400
-31265,-41063
-59770,-74858
18089,-61132
-53690,95982
-73342,56101
-39475,-99517
-66225,-66012
-72617,79417
-16880,67709
82732,10469
33186,-30425
14779,57557
21498,-64190
-14460,-22845
-35253,54751
20791,-31150
-82136,62527
-79480,71586
12090,-55354
-57910,-72410
-54553,-19411
64754,62701
-91426,33346
56881,-35136
-5284,97009
36162,-18231
64706,32879
38296,4173
16145,48207
91080,53145
40496,1545
28531,47525
-57326,54852
-26397,-7865
-55222,-65163
68276,-2239
-1105,-85301
36223,-79262
93532,-17733
-74045,-7090
-45993,-78286
-98689,2057
-90777,3361
21321,-21653
-74437,49761
-17045,-55851
93211,26103
-12074,92541
-8961,-10873
38696,-25888
-46757,21119
69003,92165
-85737,74182
-29312,-66829
18069,54876
-8711,92361
-56273,-9563
-54184,-6440
-78783,-64823
11322,-52071
89822,-702
-45691,-52030
-14061,-87763
78744,51234
-61982,68783
-23641,72354
-6616,48613
-88864,-27400
-94972,-51511
-23691,12858
66014,-78715
24922,18980
94984,77100
-6091,-2321
48294,-30851
16874,36684
-37346,60695
52192,-75399
16698,49223
40736,33938
40740,-89840
51495,-74972
1049,14828
73526,49065
38271,75970
69156,55257
49234,-20956
16011,-59937
67146,-31365
-65582,15804
17322,-23291
-78081,21364
3835,-96930
-1930,49543
-82886,-11753
-99600,-76447
43285,55202
66362,19454
-96841,-61395
86272,-98168
-47942,69064
-81282,-83257
31271,-65415
-77418,69006
-22273,2674
78782,-99861
-29438,53844
50027,78775
21565,-49018
-41667,17129
-98948,48847
-52265,35112
-68432,-65844
-56419,7925
78850,-20936
-80025,53509
22822,89495
43409,42934
972,34666
73296,-50127
-17738,55248
-30943,94521
-48196,65040
-21353,-17151
-35146,84623
-35202,93841
-36751,-24637
-37002,25356
-61781,78263
-40858,73528
70596,4545
24999,-8880
-17256,-26527
56080,-52991
-3877,-52183
19197,-8026
-95802,-21517
35919,25240
42494,37232
3370,-48285
-34096,-9985
-14776,21632
27949,43375
93466,52303
-2529,-17547
25414,-54040
-54650,11560
20726,38168
-12859,6882
-40477,-61974
77082,95784
35481,54427
-85227,88291
-93321,-58141
-52128,3742
52184,-55231
32491,-40794
43814,-28753
-52468,16158
-19812,-15185
50036,18045
24150,-32644
-94327,-6268
34816,76708
-68155,-49519
91979,99244
-49589,34978
73245,80732
62897,-97930
-36714,8036
33104,98233
49736,9744
-9652,-59538
-8275,-54459
-48850,-48880
-65251,62175
-2006,-4560
-10504,8101
-49132,60746
92465,-80583
20587,-84906
-77352,-83553
42508,87917
-38753,-16655
55039,-73605
-49663,42342
9413,98646
-68417,79778
75549,38467
-72424,32802
-56643,56249
-33977,3650
-90327,-23186
-58998,32656
-11889,7290
-44341,-68336
-17622,86811
97195,-43745
23244,24671
57668,-21761
85107,94719
33083,-90917
70212,21152
-91543,20490
-23109,64514
67955,-89931
52745,-3439
56933,-31935
74533,-61185
-33377,-84622
-6415,-68000
12436,-96417
-61105,-97821
-66741,-5544
-20410,-5689
-48137,-30517
-85670,55060
-94561,-40882
77238,-35908
-19483,-72956
-71725,-63296
67929,-3547
30575,50541
91209,-36625
-91956,85260
-44265,-93664
23616,-93590
16143,-27861
-78138,73399
-34040,-5682
39253,-93651
16124,-16190
1146,-92295
-52010,-79316
-3315,1925
-98389,71225
51092,-69863
-8452,56460
99409,-83409
30144,-93768
-93422,9829
-17865,-52864
75799,93892
74692,-6799
40433,63523
-56594,-65091
44310,62189
7438,55183
81078,-7099
36000,40211
-14664,-70825
-6469,98502
-53396,-22888
-67644,53306
51745,-30524
-60646,-68444
52284,-91242
-62946,36739
136,-81394
89821,-36389
98573,11644
72204,89426
74838,36568
-80761,-40627
-3379,-71450
-2582,73146
-73304,54373
10272,75108
-61671,17319
83898,52241
-1351,-33233
65535,-47894
67972,43538
12164,47282
60167,84441
46347,93255
62445,-91902
-87036,-46496
22549,9002
83172,-1479
-22876,97905
-79110,-75229
17122,44003
52290,-14898
-35582,-1964
60227,-26131
-31615,5289
-36779,68052
-78000,53609
32583,-10102
-55895,43963
-48571,-72865
-22211,19653
-74191,23544
14420,-54766
-79151,35714
-31328,-12735
-86240,-58975
1964,16449
-69239,77444
-79955,-75676
66412,-2531
-44947,-72437
71540,26541
-16847,-80945
39886,-69464
25965,-82641
23822,-82565
-62694,-35289
65882,25032
86329,28677
-54394,-20444
13971,-26328
-89916,49322
61687,85938
-18166,63062
49786,-40779
-80952,14312
17219,-21747
-59026,-68727
25525,-26702
-74887,-44217
76698,61385
-66864,45596
98042,38497
28854,-9144
-93312,-58141
14260,-81268
82226,-37395
-71364,-50624
-51987,-43510
-69105,-38075
-9998,-26061
-83239,-69015
26545,-89387
-89883,2064
83407,-34204
-88228,-11318
25328,88307
89097,94384
-51230,-11742
-53566,-10369
-49929,-2131
28870,-93416
-50970,75673
-19085,-45985
-29953,-34145
6821,114
61222,-51941
-39285,22709
66428,-57069
32430,-15577
-43836,-25263
88853,54553
-29922,-65151
-19202,-30041
27372,38458
-68129,-95985
-79148,-78197
88491,-4319
-73756,-11683
29153,80007
30416,-20534
-93761,-43113
10527,19726
-74876,-63340
80628,-35029
53004,9121
-36880,-30266
-6166,-3185
39508,-18861
-34038,73948
88222,-34030
75468,59032
26837,82209
90935,-77614
41877,-82504
-5678,-11124
-88603,-65618
7783,-38243
3931,-14157
77758,-54710
-28098,-5575
35310,-98243
-51557,24521
45684,42805
-96354,19651
-89799,-74485
-80431,25278
90088,-99609
-97106,-27469
-15473,41430
69974,59391
14144,-22275
11050,33231
36354,-58444
68765,52268
-49553,49647
-49362,83352
37966,-57666
-63976,-20354
27879,19595
-64880,74156
76267,33429
10923,-76335
6658,-77191
-15412,-57444
69864,-89523
10494,77096
-48902,20056
-70644,-11841
-22627,-82492
-13940,34012
59595,-67307
-66512,74627
41486,74824
34363,-44828
21402,19821
20293,68659
63317,18136
70431,46412
-80316,48327
-68187,-20141
-48431,-75297
19199,38311
-49575,56589
-95659,-85228
41045,-47702
32928,5426
76685,-37370
-8004,8386
-74954,-33255
-8549,-86635
-12243,-82506
20393,-53646
-3831,-16171
-7734,-68005
-17247,54633
-97573,-58754
-59944,1357
-12472,3045
48142,-63917
98219,76083
76614,-52854
-25052,406
48784,46214
51240,-21531
93235,-81277
-350,71395
1972,-66174
82648,38562
-35445,-59480
74008,-2724
54040,53382
75880,34203
-96718,-85662
-27512,61302
29044,6157
-66483,76458
36619,88872
-91456,-37419
69056,-67922
38454,38868
-47184,24070
-49419,-35971
-64389,53047
1418,83677
-87615,76107
84024,-87298
-8176,18517
26853,-51660
-31495,78761
76533,20785
-65288,-45891
79210,-94440
91153,-53030
-46625,-54486
-2734,-35947
81669,-39829
39484,-21651
-60000,-43675
-10221,88229
29328,96117
-22998,78446
-21145,27498
-15,-35414
-51115,36834
74047,-14470
-22553,-55418
21527,97737
86857,32294
-7876,20677
-5291,-37109
30291,84488
-41655,36007
-5376,-61054
22690,6330
78130,-2898
-61599,85263
78441,-92577
70597,44862
23519,-24932
-71990,-52121
-28957,85908
-91774,-61127
-31330,-73839
76727,-51247
87507,-63957
75813,88723
-77377,87569
-6003,-60506
-7934,34643
17334,77774
59875,47878
-68810,24406
-41315,17020
44282,-52835
-5954,80688
66388,-93875
75209,-73914
86964,-9387
-63866,90639
73941,-35835
-14392,93003
40334,7536
56882,-77360
10836,29679
14847,-74816
-38595,2767
22792,35070
1913,69695
70924,27392
25265,-28861
-74689,-12260
55938,44129
-31407,-68247
-3267,55236
72732,45393
-5405,48835
69316,-37554
24678,14570
-35679,47525
-73601,-92012
-18035,10847
16045,-5511
16231,-54689
-52419,29079
-81189,46929
96603,33079
58702,56406
1970,-16201
-48668,42670
-84534,-5654
74103,-61577
81901,-71908
60365,33283
399,65971
95334,31846
2178,24670
-74861,92016
20949,9892
34122,73175
29137,81254
45726,44333
66439,4032
58747,-70922
96821,67835
43417,-2764
95842,-36583
-9278,-47666
-7685,26235
33589,9523
-33424,78989
39965,10345
-57741,-64757
15568,78747
99249,-37607
47986,-13000
82583,-55393
74024,70685
85386,35000
58631,8677
-56518,41182
36442,67060
-4835,49480
85906,95150
-68330,60478
81184,57338
-7800,82174
-1586,-13799
41952,6935
40684,-49654
-87605,-15435
89938,-55295
80120,96165
-5699,-68483
-86092,-67873
-44302,-13026
-70763,-17533
-4632,41531
-44749,-41173
-56178,41138
41313,84894
26959,-97864
-91446,15566
-98453,-15645
-13579,-24863
-69086,-35071
-34963,-59160
-14302,-40390
-58729,40534
-95351,-91119
39704,-18098
-43039,22908
49293,85452
10280,62390
-67692,-45298
27494,21630
34233,-15640
-9398,-24368
51600,-19102
-18598,54828
99322,-50158
-63560,-80999
-40088,-9801
-62401,-83741
-5977,28849
-88,-66580
45091,26347
-25390,-29089
-19589,90473
-1858,-91702
76819,44997
86816,-34164
81195,18506
1931,12915
54354,-58216
-8303,-73958
41432,72091
53948,57023
2722,-1133
-42406,-63761
85955,27721
10948,6439
24385,-11781
71519,59224
4543,-34110
-45445,-70594
-36573,19945
16550,91674
-53125,15657
65154,99520
89278,73919
78338,-91863
-40715,20421
-96604,30981
57019,3013
-49738,-6000
-54628,-61825
93881,71972
51286,46201
-43245,18220
-17538,39528
55520,31930
70815,-60179
-35655,-53418
-24011,16779
73128,-31498
-39343,-34727
99930,46296
83802,-32689
54764,-90040
49089,-78561
45818,-17324
-7563,64603
-30635,-61143
96259,60098
-68917,58721
-22605,-19873
9190,-87286
-88410,72632
88737,98345
-70568,-30577
-28383,-52501
46982,66287
-1723,-75936
-21078,-14378
4817,39709
22832,-81720
-16878,29905
305,33705
-88163,52805
-6080,46034
82478,-99677
-71345,28784
57629,-56194
12168,81815
-32841,75908
70403,71675
-26451,-44192
93336,-9933
18899,-83333
40243,-94954
3861,-47784
-55352,15700
-57316,63648
6256,-36565
-11221,-81534
60413,-98355
-68371,49712
-24723,80399
28572,-92973
-57347,63931
53949,-39796
-99457,-33905
23271,-48545
53775,62578
-18466,94331
43644,18553
-67502,-74723
-41684,-43419
29672,28012
72825,81947
-50029,-28495
-39200,-18723
-72550,-71012
29649,15121
37182,-21459
-3279,36361
-11640,24970
-53933,-16333
-89189,28260
-16291,-77157
647,-24391
-56072,38833
28390,-7935
89882,-82774
6922,-50931
98939,-3458
-33246,-99330
26437,-78821
-7416,53982
1141,79791
37806,-36578
-78495,75001
-47438,27566
-6103,37741
36136,-37084
-17712,-26862
55937,-69309
-76554,-95257
63010,702
2534,70049
77946,50674
81047,12608
21282,19863
22363,-85300
-81085,62577
69747,-80607
25735,-19768
97474,-98042
79657,-50201
-22208,-32016
23405,12050
-15218,79182
12850,34734
90736,37750
-31594,-76171
1495,-3727
-80065,-79709
24254,-97430
-54214,90207
-35324,37481
13074,-6968
9707,58493
88960,-4417
-31680,-76755
-88318,-11258
-85515,-65684
-14767,-40698
4967,-79660
93077,-28823
29154,48380
-86047,18174
88896,-51376
-33228,-75194
-96548,-75164
-88173,-7878
-12076,22656
-8055,12297
-36851,32685
-90067,8714
-79161,-83526
-92382,-2447
89812,60865
36943,12387
27505,-10189
-4927,-14938
-4495,92662
33115,34126
68667,-35974
-57962,76354
74456,92738
-30443,47390
62480,86041
-71825,-5665
63716,-29957
-82681,86055
14811,-31443
1397,-23703
94848,-70095
60829,-49827
-49672,44830
64556,86355
-31321,78571
202,75304
-98588,26300
42021,-51865
-64866,93479
36973,-8771
-38071,1336
45682,-51553
-89800,22557
87761,45805
-37112,63394
9912,12764
-87962,-74193
-79592,-80255
-22980,6857
-84980,-96733
-51720,-77525
57127,-91876
-90701,78853
-31279,40236
36540,57081
-60819,-5638
80450,25314
-34837,97583
90177,47585
-2368,-7507
-39526,-80425
91024,73294
51330,28979
-75315,83480
59202,-88222
98239,-14427
-96738,55584
90164,-78625
30938,87378
12860,-4548
44049,-24672
97647,-64914
-99799,73019
-402,6671
-46361,-60705
-75204,-98443
-34394,78070
51567,43592
-63692,59815
-57595,-83885
-11090,-89905
24779,-42068
-29439,-19614
-43295,-64216
-73734,-47452
-13111,65104
-51511,-29289
69459,-78655
-91303,-57037
99762,-39066
36623,10113
364,53911
28841,39929
-94638,19550
-59675,-27360
-33688,-48183
-59014,-82873
-65498,-76790
-96272,77104
62021,63593
-68570,72712
7996,24862
-72730,15372
-63417,62797
-33805,-7682
49734,-5790
-65150,22165
10454,-79489
73135,53973
81218,48069
72636,-348
-72591,-18745
65451,-86800
-82923,-84204
-28440,60130
-13985,18119
63667,-43411
-68886,-59438
55524,-99945
-54877,92888
-76919,62114
-87600,-32730
27352,68725
47946,96932
-76270,-45507
80943,-82121
-85471,44874
-40785,98667
-70104,93846
-17515,4927
-93265,84479
-40017,73336
76191,85963
31931,-15969
67231,53044
-5424,40919
87245,52433
-75038,96145
50112,-94342
14241,87937
-11969,48941
-12648,356
5461,-71909
-87980,-1064
11859,69996
-18472,48004
-95557,-97770
-6626,73437
-36928,28381
-60109,98902
-33644,9114
-22909,-45880
-58530,-52395
44449,-69561
-80313,-67132
-28978,-57957
-14506,55631
22276,-59654
79189,78802
-82853,-75345
41213,-81824
-23662,93917
71022,68973
50540,92406
-85877,-154
21210,-83561
87981,-71526
-33271,69715
-89188,91402
-56777,-18346
6850,25741
-57995,-63905
-72492,91430
-45434,-3014
-50099,80161
1207,63199
-7456,80705
60884,36359
-77415,252
77504,-56408
-80223,77512
11879,-78645
9436,-34290
58715,36999
-20016,-87766
54485,1509
60217,16593
-35296,-90165
-52726,-90547
-41895,34519
48352,62925
-49642,-6203
-72464,-84117
31476,-82846
-66340,78013
78708,-60724
25975,62382
-99327,67630
-88567,88736
58704,-10600
-39261,98346
67785,-89741
-20117,26111
-7817,50476
-20308,-13237
-80189,-36880
7997,-50600
24561,-15401
87356,98197
-92718,79570
-64182,7049
43778,-99761
39048,-8001
62158,44338
-10800,-52266
22031,66560
9250,23011
74531,-24983
41054,44803
44818,-72735
91243,62060
-2349,29714
-98881,-52619
-78158,-60250
35032,68507
-99175,-28356
-33694,21442
-75720,15340
80596,-96854
39701,-8541
-86387,-5897
42973,-13607
-6503,19727
-36507,38075
-32324,-35560
